Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
151,4,47513.44267211296,29.557142395991832,5.0,0.8732522221073059
151,5,47540.5067484749,27.06338873691857,6.0,0.8687350337367424
151,6,47564.718901782995,24.2115346591454,13.0,0.8716770379531349
151,7,47597.802610073006,33.08311880007386,1.0,0.8690578358169655
151,8,47624.99710794492,27.193751327926293,5.0,0.8681964122590371
151,9,47650.630131496815,25.632410215912387,10.0,0.8719914087818621
152,0,47722.02422350482,28.34128085593693,2.0,0.8705454820004951
152,1,47752.0360577188,30.011196832871065,7.0,0.8690508507804113
152,2,47775.59586673998,23.559137801174074,12.0,0.8721939281925476
152,3,47804.297623861814,28.70118486089632,-7.0,0.8698717954903226
152,4,47838.77031302382,34.471987747820094,-3.0,0.8664151845756191
152,5,47861.579163777875,22.80806385888718,12.0,0.875107882302861
152,6,47884.8186308858,23.238910637795925,9.0,0.8717588458827984
152,7,47918.17940348992,33.36022004694678,-3.0,0.866629026057158
152,8,47945.21021288191,27.030042367987335,10.0,0.8721920390960726
152,9,47975.47338394588,30.262561206007376,-5.0,0.8664040639109384
153,0,48051.79291416798,32.09864769806154,2.0,0.8722460416465108
153,1,48075.43981626886,23.64615453686565,11.0,0.8753340664117251
153,2,48102.318908511894,26.878553861984983,5.0,0.8734705113404768
153,3,48126.68697074801,24.367448024218902,11.0,0.8710547512529002
153,4,48153.78512630984,27.097585239913315,4.0,0.877558582131061
153,5,48182.254108684836,28.468342270934954,6.0,0.8682051285604078
153,6,48213.891804127954,31.63700120197609,2.0,0.8684491830174098
153,7,48235.54481261084,21.65227918396704,13.0,0.8761000061416394
153,8,48268.358814396895,32.81347899301909,5.0,0.8710132884660664
153,9,48291.315133324824,22.95558858080767,10.0,0.8745565659039337
154,0,48356.70480931597,23.239975663134828,11.0,0.8718603173066061
154,1,48388.529037769884,31.82368056103587,5.0,0.8673959970663735
154,2,48421.12559111393,32.59584582503885,2.0,0.8691917218897458
154,3,48452.8103631828,31.684054624987766,-3.0,0.8678450132729619
154,4,48476.54117152793,23.73009303212166,8.0,0.8736447876275619
154,5,48508.067452644,31.525697413133457,-1.0,0.8724755158267264
154,6,48533.0328799088,24.964699264848605,8.0,0.8714225927841351
154,7,48561.47148735495,28.438024549977854,5.0,0.868254599003894
154,8,48588.447049815906,26.974891514051706,-7.0,0.8695612417249361
154,9,48615.07474775496,26.62707608216442,12.0,0.8663330227691984
155,0,48690.449808031786,31.22872534277849,-1.0,0.8713036881754005
155,1,48719.59884342295,29.148338112980127,7.0,0.8710399270761102
155,2,48746.0576831738,26.45819023391232,6.0,0.8729362031777641
155,3,48778.094930636,32.0366475591436,4.0,0.8701113650741893
155,4,48803.67069791886,25.57504025986418,8.0,0.8730329153306855
155,5,48829.610257454915,25.938964816974476,2.0,0.8743019736923967
155,6,48853.57364260685,23.96276263287291,8.0,0.8723217243839946
155,7,48883.70477331197,30.130551734007895,3.0,0.8692648194909762
155,8,48913.35779582383,29.65232234983705,2.0,0.8711055841374378
155,9,48942.23085871595,28.872393446043134,4.0,0.8725207633113077
156,0,49013.315785364946,25.41180121502839,-5.0,0.8701632442200705
156,1,49039.87085398985,26.554479287937284,8.0,0.8758505012739348
156,2,49067.792169868946,27.920702062081546,8.0,0.8696042887538574
156,3,49098.053592388984,30.260792260989547,3.0,0.8672189420848001
156,4,49123.04886082094,24.994559802114964,8.0,0.8747895426788711
156,5,49145.338839178905,22.289386512013152,-6.0,0.8698195203478486
156,6,49173.80335278879,28.46397329494357,3.0,0.8693460640361567
156,7,49209.55489937379,35.75087784184143,2.0,0.8683951777388423
156,8,49239.67013112991,30.114430698100477,3.0,0.8712550214659218
156,9,49270.982214955846,31.311405841028318,-5.0,0.8698702300873516
157,0,49342.100072103785,25.798001432791352,6.0,0.8739792068792211
157,1,49369.09934176179,26.998670633882284,9.0,0.8677401537827354
157,2,49389.53082782379,20.430862412787974,12.0,0.876335785313893
157,3,49415.75222531287,26.220910534029827,10.0,0.8716784719102598
157,4,49444.389299982926,28.63646728405729,4.0,0.8735112680603616
157,5,49467.07947858889,22.6895136248786,13.0,0.8747294711869724
157,6,49495.126679410925,28.046633573016152,8.0,0.871368957536744
157,7,49524.21083114785,29.0834722048603,2.0,0.8705923186416085
157,8,49551.08979909681,26.87829877785407,8.0,0.8684010145900993
157,9,49576.932310177945,25.84188147401437,9.0,0.8681963506525981
158,0,49641.86794609879,25.024398549925536,5.0,0.8738342592012757
158,1,49669.32749891491,27.45896021509543,6.0,0.8695715265131791
158,2,49696.648232864914,27.320080656092614,-4.0,0.8719625989669694
158,3,49725.63432395784,28.985466565936804,1.0,0.8690920727298838
158,4,49754.270961930975,28.635967737995088,7.0,0.8693805820455816
158,5,49785.26653311495,30.994890179950744,3.0,0.8687091737723481
158,6,49813.937778159976,28.67054273118265,-1.0,0.8680269184171487
158,7,49840.10668945499,26.168240246130154,8.0,0.8720592898908821
158,8,49865.92699935683,25.81970184482634,7.0,0.8721727321498737
158,9,49886.633564388845,20.705966010922566,14.0,0.8775897951452678
159,0,49959.6425338008,31.934824651805684,-2.0,0.8644603818258091
159,1,49986.89170189784,27.248429701896384,-3.0,0.8710373698397431
159,2,50009.11340907286,22.221060521900654,14.0,0.8763169390014169
159,3,50035.861901034834,26.7479597190395,5.0,0.8726100995781058
159,4,50069.527855344815,33.665339146973565,1.0,0.8701080572933364
159,5,50099.06587146898,29.537238381104544,8.0,0.875501277154266
159,6,50124.85108659882,25.78452900890261,5.0,0.8738557873645365
159,7,50150.26337221498,25.411673884140328,4.0,0.8779210625919069
159,8,50183.601441776846,33.33745035994798,2.0,0.8688497702277125
159,9,50206.985713269794,23.383535202825442,9.0,0.873420539319233
160,0,50278.719690400874,28.630829974077642,12.0,0.8734135999305493
160,1,50306.34026733879,27.619920555967838,7.0,0.8717975786372917
160,2,50334.25885450584,27.917976869037375,5.0,0.8712486276204645
160,3,50363.05201205099,28.792523740092292,-4.0,0.8706910380607571
160,4,50388.17728173197,25.1245906741824,6.0,0.8749555388357796
160,5,50415.206100629875,27.02820394001901,6.0,0.8715594984141811
160,6,50445.34470007289,30.137951290002093,3.0,0.8683300808659921
160,7,50472.66363512282,27.318222510861233,7.0,0.8708353740091744
160,8,50495.774905134924,23.110634689917788,9.0,0.8725346085925385
160,9,50522.464660931844,26.68921611784026,-2.0,0.8729766821897309
161,0,50594.709591754014,28.72232294920832,3.0,0.8737292260444083
161,1,50620.03592297691,25.32568545709364,8.0,0.8733280785397308
161,2,50650.691547850845,30.655048512853682,5.0,0.8741326336040083
161,3,50672.76605802681,22.073834804818034,10.0,0.8733424893089631
161,4,50695.08686869801,22.32025448908098,12.0,0.8756952450849496
161,5,50725.08962334599,30.002214490203187,2.0,0.8721773821777706
161,6,50751.422943996964,26.332619769033045,5.0,0.8754706465303317
161,7,50780.874605322955,29.451034607132897,5.0,0.8722809775057069
161,8,50806.35241928883,25.477134354878217,11.0,0.8694029072571386
161,9,50837.03513017297,30.682123549981043,6.0,0.8725950415997508
162,0,50902.54787916597,24.425750182010233,10.0,0.8750220438217323
162,1,50924.13248366793,21.58401600108482,11.0,0.8779338781279474
162,2,50953.2579388069,29.124943234957755,7.0,0.8744123885681675
162,3,50980.87830230896,27.619707889156416,10.0,0.873830923984182
162,4,51012.22825907683,31.349330643890426,4.0,0.873123481671952
162,5,51039.839397699805,27.610398877877742,7.0,0.8743039140954135
162,6,51064.976726315916,25.136668958934024,11.0,0.8744553991287842
162,7,51091.773000438,26.795666753081605,5.0,0.8755247011889372
162,8,51124.220139012905,32.44650774891488,-1.0,0.8700333159281277
162,9,51156.28736189986,32.066498667001724,1.0,0.8693545356407425
163,0,51224.448216954945,25.104280336992815,9.0,0.8795282878962375
163,1,51246.65281321388,22.203997500007972,14.0,0.876582001320044
163,2,51274.73690803093,28.083573936019093,7.0,0.8725745363105256
163,3,51303.548186376924,28.810642441967502,6.0,0.873083366752639
163,4,51329.29141616891,25.7425753059797,7.0,0.8759773606048717
163,5,51356.27022968582,26.97812024783343,4.0,0.8659699929198202
163,6,51384.564080969896,28.293212482938543,4.0,0.874297561962775
163,7,51410.30541152484,25.740671367850155,8.0,0.8793094016938984
163,8,51433.18055207585,22.874535463983193,12.0,0.877172360777382
163,9,51452.188220785,19.007118612062186,14.0,0.8839709871278543
164,0,51519.61798343388,29.530196882085875,3.0,0.8738587658784795
164,1,51544.92251442582,25.30387081997469,10.0,0.8693593338458906
164,2,51578.7445590829,33.821448700968176,3.0,0.8749313561835089
164,3,51600.327234464,21.58177525899373,13.0,0.8735124939598257
164,4,51627.86776203499,27.540012586163357,11.0,0.8731958408466439
164,5,51659.27744002594,31.40902054309845,-1.0,0.8723840680026327
164,6,51691.98882664088,32.710663684876636,3.0,0.8749002860072517
164,7,51725.43336788681,33.44379695691168,7.0,0.8704537952859371
164,8,51746.89879200491,21.464678683085367,13.0,0.8803447060390283
164,9,51773.64061270887,26.74132046289742,6.0,0.8750256160373878
165,0,51839.0879206548,22.31211483478546,11.0,0.8762903776540565
165,1,51869.99043581984,30.901972542051226,2.0,0.8776119689171121
165,2,51897.65275025694,27.661625269101933,5.0,0.8722933071664375
165,3,51919.53181243781,21.878417421830818,14.0,0.8813321465922141
165,4,51942.118799328804,22.586448821937665,8.0,0.8798556339195814
165,5,51965.184712067945,23.06535824900493,11.0,0.8752911048239959
165,6,51995.44095933298,30.255688071018085,3.0,0.8715875044772365
165,7,52018.53041420481,23.08875291282311,10.0,0.8727246004206896
165,8,52040.74719884293,22.21619162405841,12.0,0.8855277653052228
165,9,52061.95641053887,21.20866200188175,11.0,0.8757401789249232
166,0,52126.459545861,28.090340511174873,7.0,0.8712221862418044
166,1,52149.80884202686,23.34865103685297,12.0,0.8784340498058562
166,2,52173.45255123684,23.64317537401803,10.0,0.8770079287130502
166,3,52208.59277263284,35.1396750069689,3.0,0.8727559712063122
166,4,52225.993488879874,17.39994155499153,14.0,0.8832643210709574
166,5,52254.70856041787,28.7146083060652,5.0,0.8748519183119822
166,6,52277.0730725578,22.363838866818696,5.0,0.8737858734218273
166,7,52303.66388894501,26.590263438178226,10.0,0.8743822981729162
166,8,52333.37082825997,29.706313689006492,4.0,0.8716028857133137
166,9,52354.65575667797,21.2842421841342,13.0,0.8810315093154875
167,0,52414.944717088016,21.79874397814274,13.0,0.8781110275927729
167,1,52440.69400700298,25.748762427130714,5.0,0.875820123105551
167,2,52471.48540725582,30.790818732930347,2.0,0.8741060150128414
167,3,52499.4968173739,28.010717948898673,6.0,0.8758522554540998
167,4,52522.260128761875,22.76269225589931,14.0,0.8779701953081873
167,5,52550.338479358936,28.077791022136807,4.0,0.8694397726408414
167,6,52570.25545341079,19.916312243789434,15.0,0.8794664669267922
167,7,52595.59435428097,25.338398911990225,10.0,0.8754569160512474
167,8,52627.25319881784,31.658242370933294,8.0,0.8710212733500479
167,9,52654.44055323582,27.186652943957597,5.0,0.8718034104735151
168,0,52713.93852651981,19.761305877007544,16.0,0.879460009608915
168,1,52739.47285301192,25.533848616061732,10.0,0.8714483351878951
168,2,52763.35739879287,23.88395700789988,10.0,0.8742223155726749
168,3,52785.573452748824,22.21548264892772,10.0,0.8761541469187996
168,4,52818.27459222288,32.700580454897135,-2.0,0.8704478531966412
168,5,52845.970928604016,27.695583983091637,6.0,0.873034950126461
168,6,52869.03562409198,23.064043830148876,10.0,0.8719146948086435
168,7,52897.26990803494,28.233725819038227,7.0,0.8751299277794983
168,8,52921.61773140496,24.347166144056246,9.0,0.8762893901720569
168,9,52945.61556792096,23.997263205004856,11.0,0.8765857596336908
169,0,53009.3295866549,25.458920022007078,9.0,0.8746022264163943
169,1,53033.239157225005,23.908964374102652,10.0,0.8779185539498403
169,2,53062.11065189098,28.870935975108296,-5.0,0.8723329971013333
169,3,53089.76143749291,27.6501360849943,7.0,0.8751209387793822
169,4,53119.619867781876,29.857808112865314,1.0,0.8691559990028698
169,5,53149.00978039787,29.389213342918083,6.0,0.8759220900189004
169,6,53173.0706966368,24.060218353988603,12.0,0.8749292342066848
169,7,53200.03461963986,26.96329101198353,9.0,0.8750196520396597
169,8,53228.43784999801,28.402598548214883,5.0,0.8707149174654759
169,9,53257.78507535183,29.346579289995134,1.0,0.8719004577844484
170,0,53325.369194559986,24.556314961984754,13.0,0.8802253614726473
170,1,53351.621392973,26.251622496172786,12.0,0.8726029856117933
170,2,53377.255023811944,25.633025403134525,7.0,0.8744289024141036
170,3,53401.603840457974,24.348226758185774,10.0,0.8728209528694563
170,4,53426.580473465845,24.97606189502403,7.0,0.8816440914942982
170,5,53448.97627786384,22.395207268884405,13.0,0.8754217615142178
170,6,53475.467289735796,26.49046437884681,7.0,0.8776841753624659
170,7,53509.3940810808,33.92617020988837,2.0,0.8763878030552417
170,8,53535.672258812,26.277398062171414,11.0,0.8734456797543612
170,9,53560.37432905589,24.701466900995,5.0,0.8752703563875024
171,0,53630.21530442801,29.53502803412266,9.0,0.8713893997151893
171,1,53653.53788761585,23.321919000940397,9.0,0.8770973491716918
171,2,53678.0140474909,24.47561774100177,11.0,0.8808084914782293
171,3,53702.311339426786,24.29672658490017,11.0,0.8726940981166493
171,4,53731.35024375189,29.03833232796751,-4.0,0.8743942087753662
171,5,53758.71961598587,27.36868099286221,-8.0,0.870371197634129
171,6,53784.942314187996,26.22207144810818,2.0,0.8717774706081244
171,7,53807.349349254975,22.406405281974003,12.0,0.8791665725152341
171,8,53835.36855892488,28.018657990032807,7.0,0.8763248855155192
171,9,53858.90670392383,23.537492924835533,10.0,0.8796477474503019
172,0,53921.51211210084,23.417471098946407,10.0,0.873960569270161
172,1,53950.34491262399,28.83222513506189,6.0,0.877064583007242
172,2,53975.877389987,25.53183018718846,-6.0,0.871236472155148
172,3,54000.44988431083,24.57189958100207,11.0,0.8793990781369907
172,4,54025.09031514288,24.639860484050587,9.0,0.875421171322291
172,5,54053.05393711501,27.962997407186776,6.0,0.8735342616822305
172,6,54075.187131950865,22.132513898890465,15.0,0.8817800088324164
172,7,54098.890569915995,23.702901792014018,-11.0,0.8689497120602732
172,8,54123.90630790079,25.01517041400075,10.0,0.8769300766557332
172,9,54151.19046558393,27.283574308967218,5.0,0.8780508799674244
173,0,54214.27830173983,25.0777902349364,9.0,0.8754343349698495
173,1,54243.658537853975,29.37966195307672,4.0,0.8758547004640517
173,2,54267.76380451396,24.104595468146726,7.0,0.877307783103361
173,3,54290.36862081685,22.604257981060073,13.0,0.8784128975858823
173,4,54315.7005046648,25.33135434682481,11.0,0.8771761971870367
173,5,54348.040405899985,32.339288854040205,1.0,0.8733935106082221
173,6,54372.89011322381,24.84895664686337,6.0,0.8726568146129398
173,7,54394.7537950119,21.863083814037964,13.0,0.8808889034509803
173,8,54421.35360056185,26.599262575851753,10.0,0.8715976628275675
173,9,54450.319292884786,28.965078471926972,7.0,0.8742288437314835
174,0,54515.745723415865,25.680160539923236,7.0,0.8721241945188962
174,1,54539.44209836284,23.69575451896526,11.0,0.8793754634477734
174,2,54566.12212616787,26.679479809012264,6.0,0.877337698512158
174,3,54587.4000535768,21.277317178901285,12.0,0.8776227235963633
174,4,54610.5673357239,23.166778482031077,6.0,0.8790792389233762
174,5,54631.486488890834,20.918585175881162,12.0,0.878046509486613
174,6,54662.1861060278,30.69910032278858,-2.0,0.8716452779760201
174,7,54692.81577349501,30.62895369902253,2.0,0.8713672109488596
174,8,54716.32510269084,23.50861344789155,11.0,0.8759435292527246
174,9,54743.78018031898,27.454519976163283,5.0,0.877015095193411
175,0,54805.80411367584,22.16157844499685,9.0,0.8782440228359499
175,1,54825.09552151896,19.290877887047827,14.0,0.8748221377393126
175,2,54852.815154566895,27.71916344598867,8.0,0.8757187607907451
175,3,54881.39250378683,28.576731103938073,8.0,0.8728821905360322
175,4,54904.5022745789,23.109123727073893,11.0,0.880081843190866
175,5,54928.44454722991,23.941722403047606,12.0,0.8765011831753626
175,6,54951.86855987692,23.423425018088892,10.0,0.876519596479674
175,7,54979.90647502593,28.03734565898776,8.0,0.8768406323779897
175,8,55008.3712678398,28.46413925779052,7.0,0.875346474831861
175,9,55036.25757593685,27.885651809861884,7.0,0.8737596476396451
176,0,55097.867281480925,23.877498026005924,10.0,0.8755087339691174
176,1,55126.29178526695,28.423920643981546,7.0,0.8745332727413726
176,2,55148.76102848188,22.468602357897907,13.0,0.8774537066461464
176,3,55178.27132787788,29.5097556009423,6.0,0.8754544309550534
176,4,55207.13730261801,28.865319061093032,1.0,0.8741679518118914
176,5,55236.282214219915,29.144210535101593,4.0,0.869402340476853
